,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
3604,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:53
3605,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:54
3606,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:55
3607,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:56
3608,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:57
3609,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:58
3610,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:42:59
3611,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:00
3612,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:01
3613,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:02
3614,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:03
3615,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:04
3616,RobotSimForPA/Global/R1_WeldingResistance,0,0.24754,,1076494336,2019-12-03 07:43:05
3617,RobotSimForPA/Global/R1_WeldingResistance,0,0.28525,,1076494336,2019-12-03 07:43:06
3618,RobotSimForPA/Global/R1_WeldingResistance,0,0.20867000000000002,,1076494336,2019-12-03 07:43:07
3619,RobotSimForPA/Global/R1_WeldingResistance,0,0.26392000000000004,,1076494336,2019-12-03 07:43:08
3620,RobotSimForPA/Global/R1_WeldingResistance,0,0.17559000000000002,,1076494336,2019-12-03 07:43:09
3621,RobotSimForPA/Global/R1_WeldingResistance,0,0.27963000000000005,,1076494336,2019-12-03 07:43:10
3622,RobotSimForPA/Global/R1_WeldingResistance,0,0.27963000000000005,,1076494336,2019-12-03 07:43:11
3623,RobotSimForPA/Global/R1_WeldingResistance,0,0.24887,,1076494336,2019-12-03 07:43:12
3624,RobotSimForPA/Global/R1_WeldingResistance,0,0.24043000000000003,,1076494336,2019-12-03 07:43:13
3625,RobotSimForPA/Global/R1_WeldingResistance,0,0.32726000000000005,,1076494336,2019-12-03 07:43:14
3626,RobotSimForPA/Global/R1_WeldingResistance,0,0.29617000000000004,,1076494336,2019-12-03 07:43:15
3627,RobotSimForPA/Global/R1_WeldingResistance,0,0.25647000000000003,,1076494336,2019-12-03 07:43:16
3628,RobotSimForPA/Global/R1_WeldingResistance,0,0.25647000000000003,,1076494336,2019-12-03 07:43:17
3629,RobotSimForPA/Global/R1_WeldingResistance,0,0.26259000000000005,,1076494336,2019-12-03 07:43:18
3630,RobotSimForPA/Global/R1_WeldingResistance,0,0.24572000000000002,,1076494336,2019-12-03 07:43:19
3631,RobotSimForPA/Global/R1_WeldingResistance,0,0.32809000000000005,,1076494336,2019-12-03 07:43:20
3632,RobotSimForPA/Global/R1_WeldingResistance,0,0.17741,,1076494336,2019-12-03 07:43:21
3633,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:22
3634,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:23
3635,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:24
3636,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:25
3637,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:26
3638,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:27
3639,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:28
3640,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:29
3641,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:30
3642,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:31
3643,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:32
3644,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:33
3645,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:34
3646,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:35
3647,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:36
3648,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:37
3649,RobotSimForPA/Global/R1_WeldingResistance,0,0.22769000000000003,,1076494336,2019-12-03 07:43:38
3650,RobotSimForPA/Global/R1_WeldingResistance,0,0.18122000000000002,,1076494336,2019-12-03 07:43:39
3651,RobotSimForPA/Global/R1_WeldingResistance,0,0.25399,,1076494336,2019-12-03 07:43:40
3652,RobotSimForPA/Global/R1_WeldingResistance,0,0.25399,,1076494336,2019-12-03 07:43:41
3653,RobotSimForPA/Global/R1_WeldingResistance,0,0.23117000000000001,,1076494336,2019-12-03 07:43:42
3654,RobotSimForPA/Global/R1_WeldingResistance,0,0.22439,,1076494336,2019-12-03 07:43:43
3655,RobotSimForPA/Global/R1_WeldingResistance,0,0.2315,,1076494336,2019-12-03 07:43:44
3656,RobotSimForPA/Global/R1_WeldingResistance,0,0.18800000000000003,,1076494336,2019-12-03 07:43:45
3657,RobotSimForPA/Global/R1_WeldingResistance,0,0.20371000000000003,,1076494336,2019-12-03 07:43:46
3658,RobotSimForPA/Global/R1_WeldingResistance,0,0.20371000000000003,,1076494336,2019-12-03 07:43:47
3659,RobotSimForPA/Global/R1_WeldingResistance,0,0.28542,,1076494336,2019-12-03 07:43:48
3660,RobotSimForPA/Global/R1_WeldingResistance,0,0.17857,,1076494336,2019-12-03 07:43:49
3661,RobotSimForPA/Global/R1_WeldingResistance,0,0.26838,,1076494336,2019-12-03 07:43:50
3662,RobotSimForPA/Global/R1_WeldingResistance,0,0.21000000000000002,,1076494336,2019-12-03 07:43:51
3663,RobotSimForPA/Global/R1_WeldingResistance,0,0.27219000000000004,,1076494336,2019-12-03 07:43:52
3664,RobotSimForPA/Global/R1_WeldingResistance,0,0.27219000000000004,,1076494336,2019-12-03 07:43:53
3665,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:54
3666,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:55
3667,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:56
3668,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:57
3669,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:58
3670,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:43:59
3671,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:00
3672,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:01
3673,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:02
3674,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:03
3675,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:04
3676,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:05
3677,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:06
3678,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:07
3679,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:08
3680,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:09
3681,RobotSimForPA/Global/R1_WeldingResistance,0,0.22505000000000003,,1076494336,2019-12-03 07:44:10
3682,RobotSimForPA/Global/R1_WeldingResistance,0,0.22505000000000003,,1076494336,2019-12-03 07:44:11
3683,RobotSimForPA/Global/R1_WeldingResistance,0,0.30494000000000004,,1076494336,2019-12-03 07:44:12
3684,RobotSimForPA/Global/R1_WeldingResistance,0,0.17824,,1076494336,2019-12-03 07:44:13
3685,RobotSimForPA/Global/R1_WeldingResistance,0,0.23845000000000002,,1076494336,2019-12-03 07:44:14
3686,RobotSimForPA/Global/R1_WeldingResistance,0,0.29402,,1076494336,2019-12-03 07:44:15
3687,RobotSimForPA/Global/R1_WeldingResistance,0,0.29402,,1076494336,2019-12-03 07:44:16
3688,RobotSimForPA/Global/R1_WeldingResistance,0,0.31684,,1076494336,2019-12-03 07:44:17
3689,RobotSimForPA/Global/R1_WeldingResistance,0,0.24308000000000002,,1076494336,2019-12-03 07:44:18
3690,RobotSimForPA/Global/R1_WeldingResistance,0,0.29749000000000003,,1076494336,2019-12-03 07:44:19
3691,RobotSimForPA/Global/R1_WeldingResistance,0,0.26689,,1076494336,2019-12-03 07:44:20
3692,RobotSimForPA/Global/R1_WeldingResistance,0,0.24969000000000002,,1076494336,2019-12-03 07:44:21
3693,RobotSimForPA/Global/R1_WeldingResistance,0,0.24969000000000002,,1076494336,2019-12-03 07:44:22
3694,RobotSimForPA/Global/R1_WeldingResistance,0,0.19809000000000002,,1076494336,2019-12-03 07:44:23
3695,RobotSimForPA/Global/R1_WeldingResistance,0,0.23133,,1076494336,2019-12-03 07:44:24
3696,RobotSimForPA/Global/R1_WeldingResistance,0,0.22372000000000003,,1076494336,2019-12-03 07:44:25
3697,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:26
3698,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:27
3699,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:28
3700,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:29
3701,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:30
3702,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:31
3703,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:32
3704,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:33
3705,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:34
3706,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:35
3707,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:36
3708,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:37
3709,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:38
3710,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:39
3711,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:40
3712,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:41
3713,RobotSimForPA/Global/R1_WeldingResistance,0,0.27285000000000004,,1076494336,2019-12-03 07:44:42
3714,RobotSimForPA/Global/R1_WeldingResistance,0,0.20024000000000003,,1076494336,2019-12-03 07:44:43
3715,RobotSimForPA/Global/R1_WeldingResistance,0,0.20007000000000003,,1076494336,2019-12-03 07:44:44
3716,RobotSimForPA/Global/R1_WeldingResistance,0,0.25664000000000003,,1076494336,2019-12-03 07:44:45
3717,RobotSimForPA/Global/R1_WeldingResistance,0,0.25664000000000003,,1076494336,2019-12-03 07:44:46
3718,RobotSimForPA/Global/R1_WeldingResistance,0,0.25234,,1076494336,2019-12-03 07:44:47
3719,RobotSimForPA/Global/R1_WeldingResistance,0,0.1784,,1076494336,2019-12-03 07:44:48
3720,RobotSimForPA/Global/R1_WeldingResistance,0,0.27384000000000003,,1076494336,2019-12-03 07:44:49
3721,RobotSimForPA/Global/R1_WeldingResistance,0,0.31453000000000003,,1076494336,2019-12-03 07:44:50
3722,RobotSimForPA/Global/R1_WeldingResistance,0,0.29617000000000004,,1076494336,2019-12-03 07:44:51
3723,RobotSimForPA/Global/R1_WeldingResistance,0,0.29617000000000004,,1076494336,2019-12-03 07:44:52
3724,RobotSimForPA/Global/R1_WeldingResistance,0,0.18916000000000002,,1076494336,2019-12-03 07:44:53
3725,RobotSimForPA/Global/R1_WeldingResistance,0,0.29237,,1076494336,2019-12-03 07:44:54
3726,RobotSimForPA/Global/R1_WeldingResistance,0,0.21794000000000002,,1076494336,2019-12-03 07:44:55
3727,RobotSimForPA/Global/R1_WeldingResistance,0,0.18469000000000002,,1076494336,2019-12-03 07:44:56
3728,RobotSimForPA/Global/R1_WeldingResistance,0,0.22124000000000002,,1076494336,2019-12-03 07:44:57
3729,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:58
3730,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:44:59
3731,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:00
3732,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:01
3733,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:02
3734,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:03
3735,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:04
3736,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:05
3737,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:06
3738,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:07
3739,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:08
3740,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:09
3741,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:10
3742,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:11
3743,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:12
3744,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:13
3745,RobotSimForPA/Global/R1_WeldingResistance,0,0.18982000000000002,,1076494336,2019-12-03 07:45:14
3746,RobotSimForPA/Global/R1_WeldingResistance,0,0.25432000000000005,,1076494336,2019-12-03 07:45:15
3747,RobotSimForPA/Global/R1_WeldingResistance,0,0.25432000000000005,,1076494336,2019-12-03 07:45:16
3748,RobotSimForPA/Global/R1_WeldingResistance,0,0.18519000000000002,,1076494336,2019-12-03 07:45:17
3749,RobotSimForPA/Global/R1_WeldingResistance,0,0.18535000000000001,,1076494336,2019-12-03 07:45:18
3750,RobotSimForPA/Global/R1_WeldingResistance,0,0.18552000000000002,,1076494336,2019-12-03 07:45:19
3751,RobotSimForPA/Global/R1_WeldingResistance,0,0.33123,,1076494336,2019-12-03 07:45:20
3752,RobotSimForPA/Global/R1_WeldingResistance,0,0.33123,,1076494336,2019-12-03 07:45:21
3753,RobotSimForPA/Global/R1_WeldingResistance,0,0.17245000000000002,,1076494336,2019-12-03 07:45:22
3754,RobotSimForPA/Global/R1_WeldingResistance,0,0.24738000000000002,,1076494336,2019-12-03 07:45:23
3755,RobotSimForPA/Global/R1_WeldingResistance,0,0.25796,,1076494336,2019-12-03 07:45:24
3756,RobotSimForPA/Global/R1_WeldingResistance,0,0.19461,,1076494336,2019-12-03 07:45:25
3757,RobotSimForPA/Global/R1_WeldingResistance,0,0.24126000000000003,,1076494336,2019-12-03 07:45:26
3758,RobotSimForPA/Global/R1_WeldingResistance,0,0.24126000000000003,,1076494336,2019-12-03 07:45:27
3759,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:28
3760,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:29
3761,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:30
3762,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:31
3763,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:32
3764,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:33
3765,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:34
3766,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:35
3767,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:36
3768,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:37
3769,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:38
3770,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:39
3771,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:40
3772,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:41
3773,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:42
3774,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:45:43
3775,RobotSimForPA/Global/R1_WeldingResistance,0,0.31155000000000005,,1076494336,2019-12-03 07:45:44
3776,RobotSimForPA/Global/R1_WeldingResistance,0,0.31155000000000005,,1076494336,2019-12-03 07:45:45
3777,RobotSimForPA/Global/R1_WeldingResistance,0,0.19346000000000002,,1076494336,2019-12-03 07:45:46
3778,RobotSimForPA/Global/R1_WeldingResistance,0,0.31784,,1076494336,2019-12-03 07:45:47
3779,RobotSimForPA/Global/R1_WeldingResistance,0,0.19031,,1076494336,2019-12-03 07:45:48
3780,RobotSimForPA/Global/R1_WeldingResistance,0,0.19031,,1076494336,2019-12-03 07:45:49
3781,RobotSimForPA/Global/R1_WeldingResistance,0,0.20421000000000003,,1076494336,2019-12-03 07:45:50
3782,RobotSimForPA/Global/R1_WeldingResistance,0,0.20421000000000003,,1076494336,2019-12-03 07:45:51
3783,RobotSimForPA/Global/R1_WeldingResistance,0,0.31734,,1076494336,2019-12-03 07:45:52
3784,RobotSimForPA/Global/R1_WeldingResistance,0,0.32313000000000003,,1076494336,2019-12-03 07:45:53
3785,RobotSimForPA/Global/R1_WeldingResistance,0,0.32280000000000003,,1076494336,2019-12-03 07:45:54
3786,RobotSimForPA/Global/R1_WeldingResistance,0,0.29402,,1076494336,2019-12-03 07:45:55
3787,RobotSimForPA/Global/R1_WeldingResistance,0,0.17774,,1076494336,2019-12-03 07:45:56
3788,RobotSimForPA/Global/R1_WeldingResistance,0,0.17774,,1076494336,2019-12-03 07:45:57
3789,RobotSimForPA/Global/R1_WeldingResistance,0,0.21115,,1076494336,2019-12-03 07:45:58
3790,RobotSimForPA/Global/R1_WeldingResistance,0,0.32776000000000005,,1076494336,2019-12-03 07:45:59
3791,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:00
3792,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:01
3793,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:02
3794,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:03
3795,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:04
3796,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:05
3797,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:06
3798,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:07
3799,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:08
3800,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:09
3801,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:10
3802,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:11
3803,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:12
3804,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:13
3805,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:14
3806,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:15
3807,RobotSimForPA/Global/R1_WeldingResistance,0,0.29981,,1076494336,2019-12-03 07:46:16
3808,RobotSimForPA/Global/R1_WeldingResistance,0,0.22819000000000003,,1076494336,2019-12-03 07:46:17
3809,RobotSimForPA/Global/R1_WeldingResistance,0,0.29534000000000005,,1076494336,2019-12-03 07:46:18
3810,RobotSimForPA/Global/R1_WeldingResistance,0,0.22885000000000003,,1076494336,2019-12-03 07:46:19
3811,RobotSimForPA/Global/R1_WeldingResistance,0,0.30907,,1076494336,2019-12-03 07:46:20
3812,RobotSimForPA/Global/R1_WeldingResistance,0,0.30907,,1076494336,2019-12-03 07:46:21
3813,RobotSimForPA/Global/R1_WeldingResistance,0,0.21545000000000003,,1076494336,2019-12-03 07:46:22
3814,RobotSimForPA/Global/R1_WeldingResistance,0,0.30212,,1076494336,2019-12-03 07:46:23
3815,RobotSimForPA/Global/R1_WeldingResistance,0,0.17609000000000002,,1076494336,2019-12-03 07:46:24
3816,RobotSimForPA/Global/R1_WeldingResistance,0,0.31883,,1076494336,2019-12-03 07:46:25
3817,RobotSimForPA/Global/R1_WeldingResistance,0,0.31883,,1076494336,2019-12-03 07:46:26
3818,RobotSimForPA/Global/R1_WeldingResistance,0,0.24705000000000002,,1076494336,2019-12-03 07:46:27
3819,RobotSimForPA/Global/R1_WeldingResistance,0,0.24953000000000003,,1076494336,2019-12-03 07:46:28
3820,RobotSimForPA/Global/R1_WeldingResistance,0,0.23845000000000002,,1076494336,2019-12-03 07:46:29
3821,RobotSimForPA/Global/R1_WeldingResistance,0,0.28079000000000004,,1076494336,2019-12-03 07:46:30
3822,RobotSimForPA/Global/R1_WeldingResistance,0,0.27549,,1076494336,2019-12-03 07:46:31
3823,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:32
3824,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:33
3825,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:34
3826,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:35
3827,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:36
3828,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:37
3829,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:38
3830,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:39
3831,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:40
3832,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:41
3833,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:42
3834,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:43
3835,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:44
3836,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:45
3837,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:46:46
