,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
3401,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:54
3402,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:41:55
3403,RobotSimForPA/Global/R1_WeldingVoltage,0,48.6837,,1076494336,2019-12-03 08:41:56
3404,RobotSimForPA/Global/R1_WeldingVoltage,0,48.96,,1076494336,2019-12-03 08:41:57
3405,RobotSimForPA/Global/R1_WeldingVoltage,0,65.18390000000001,,1076494336,2019-12-03 08:41:58
3406,RobotSimForPA/Global/R1_WeldingVoltage,0,59.0384,,1076494336,2019-12-03 08:41:59
3407,RobotSimForPA/Global/R1_WeldingVoltage,0,77.0819,,1076494336,2019-12-03 08:42:00
3408,RobotSimForPA/Global/R1_WeldingVoltage,0,73.8206,,1076494336,2019-12-03 08:42:01
3409,RobotSimForPA/Global/R1_WeldingVoltage,0,59.233900000000006,,1076494336,2019-12-03 08:42:02
3410,RobotSimForPA/Global/R1_WeldingVoltage,0,46.476400000000005,,1076494336,2019-12-03 08:42:03
3411,RobotSimForPA/Global/R1_WeldingVoltage,0,42.933800000000005,,1076494336,2019-12-03 08:42:04
3412,RobotSimForPA/Global/R1_WeldingVoltage,0,60.006,,1076494336,2019-12-03 08:42:05
3413,RobotSimForPA/Global/R1_WeldingVoltage,0,60.656400000000005,,1076494336,2019-12-03 08:42:06
3414,RobotSimForPA/Global/R1_WeldingVoltage,0,60.4853,,1076494336,2019-12-03 08:42:07
3415,RobotSimForPA/Global/R1_WeldingVoltage,0,36.6419,,1076494336,2019-12-03 08:42:08
3416,RobotSimForPA/Global/R1_WeldingVoltage,0,50.7304,,1076494336,2019-12-03 08:42:09
3417,RobotSimForPA/Global/R1_WeldingVoltage,0,61.997400000000006,,1076494336,2019-12-03 08:42:10
3418,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:11
3419,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:12
3420,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:13
3421,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:14
3422,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:15
3423,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:16
3424,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:17
3425,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:18
3426,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:19
3427,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:20
3428,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:21
3429,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:22
3430,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:23
3431,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:24
3432,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:25
3433,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:26
3434,RobotSimForPA/Global/R1_WeldingVoltage,0,77.02980000000001,,1076494336,2019-12-03 08:42:27
3435,RobotSimForPA/Global/R1_WeldingVoltage,0,63.3785,,1076494336,2019-12-03 08:42:28
3436,RobotSimForPA/Global/R1_WeldingVoltage,0,58.8507,,1076494336,2019-12-03 08:42:29
3437,RobotSimForPA/Global/R1_WeldingVoltage,0,67.56190000000001,,1076494336,2019-12-03 08:42:30
3438,RobotSimForPA/Global/R1_WeldingVoltage,0,67.1412,,1076494336,2019-12-03 08:42:31
3439,RobotSimForPA/Global/R1_WeldingVoltage,0,44.7958,,1076494336,2019-12-03 08:42:32
3440,RobotSimForPA/Global/R1_WeldingVoltage,0,48.0805,,1076494336,2019-12-03 08:42:33
3441,RobotSimForPA/Global/R1_WeldingVoltage,0,55.618900000000004,,1076494336,2019-12-03 08:42:34
3442,RobotSimForPA/Global/R1_WeldingVoltage,0,67.2425,,1076494336,2019-12-03 08:42:35
3443,RobotSimForPA/Global/R1_WeldingVoltage,0,46.6015,,1076494336,2019-12-03 08:42:36
3444,RobotSimForPA/Global/R1_WeldingVoltage,0,47.060900000000004,,1076494336,2019-12-03 08:42:37
3445,RobotSimForPA/Global/R1_WeldingVoltage,0,66.8039,,1076494336,2019-12-03 08:42:38
3446,RobotSimForPA/Global/R1_WeldingVoltage,0,54.3412,,1076494336,2019-12-03 08:42:39
3447,RobotSimForPA/Global/R1_WeldingVoltage,0,48.551500000000004,,1076494336,2019-12-03 08:42:40
3448,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:41
3449,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:42
3450,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:43
3451,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:44
3452,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:45
3453,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:46
3454,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:47
3455,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:48
3456,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:49
3457,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:50
3458,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:51
3459,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:52
3460,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:53
3461,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:54
3462,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:55
3463,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:42:56
3464,RobotSimForPA/Global/R1_WeldingVoltage,0,43.6152,,1076494336,2019-12-03 08:42:57
3465,RobotSimForPA/Global/R1_WeldingVoltage,0,72.3991,,1076494336,2019-12-03 08:42:58
3466,RobotSimForPA/Global/R1_WeldingVoltage,0,79.5981,,1076494336,2019-12-03 08:42:59
3467,RobotSimForPA/Global/R1_WeldingVoltage,0,52.414500000000004,,1076494336,2019-12-03 08:43:00
3468,RobotSimForPA/Global/R1_WeldingVoltage,0,51.7096,,1076494336,2019-12-03 08:43:01
3469,RobotSimForPA/Global/R1_WeldingVoltage,0,48.441700000000004,,1076494336,2019-12-03 08:43:02
3470,RobotSimForPA/Global/R1_WeldingVoltage,0,71.8803,,1076494336,2019-12-03 08:43:03
3471,RobotSimForPA/Global/R1_WeldingVoltage,0,54.854800000000004,,1076494336,2019-12-03 08:43:04
3472,RobotSimForPA/Global/R1_WeldingVoltage,0,66.11710000000001,,1076494336,2019-12-03 08:43:05
3473,RobotSimForPA/Global/R1_WeldingVoltage,0,65.5605,,1076494336,2019-12-03 08:43:06
3474,RobotSimForPA/Global/R1_WeldingVoltage,0,39.2151,,1076494336,2019-12-03 08:43:07
3475,RobotSimForPA/Global/R1_WeldingVoltage,0,52.685100000000006,,1076494336,2019-12-03 08:43:08
3476,RobotSimForPA/Global/R1_WeldingVoltage,0,62.456900000000005,,1076494336,2019-12-03 08:43:09
3477,RobotSimForPA/Global/R1_WeldingVoltage,0,37.042300000000004,,1076494336,2019-12-03 08:43:10
3478,RobotSimForPA/Global/R1_WeldingVoltage,0,56.4748,,1076494336,2019-12-03 08:43:11
3479,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:12
3480,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:13
3481,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:14
3482,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:15
3483,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:16
3484,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:17
3485,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:18
3486,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:19
3487,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:20
3488,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:21
3489,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:22
3490,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:23
3491,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:24
3492,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:25
3493,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:26
3494,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:27
3495,RobotSimForPA/Global/R1_WeldingVoltage,0,40.966100000000004,,1076494336,2019-12-03 08:43:28
3496,RobotSimForPA/Global/R1_WeldingVoltage,0,75.4409,,1076494336,2019-12-03 08:43:29
3497,RobotSimForPA/Global/R1_WeldingVoltage,0,73.0608,,1076494336,2019-12-03 08:43:30
3498,RobotSimForPA/Global/R1_WeldingVoltage,0,80.3758,,1076494336,2019-12-03 08:43:31
3499,RobotSimForPA/Global/R1_WeldingVoltage,0,77.1743,,1076494336,2019-12-03 08:43:32
3500,RobotSimForPA/Global/R1_WeldingVoltage,0,69.3338,,1076494336,2019-12-03 08:43:33
3501,RobotSimForPA/Global/R1_WeldingVoltage,0,47.9001,,1076494336,2019-12-03 08:43:34
3502,RobotSimForPA/Global/R1_WeldingVoltage,0,42.014500000000005,,1076494336,2019-12-03 08:43:35
3503,RobotSimForPA/Global/R1_WeldingVoltage,0,41.3164,,1076494336,2019-12-03 08:43:36
3504,RobotSimForPA/Global/R1_WeldingVoltage,0,72.3965,,1076494336,2019-12-03 08:43:37
3505,RobotSimForPA/Global/R1_WeldingVoltage,0,41.3695,,1076494336,2019-12-03 08:43:38
3506,RobotSimForPA/Global/R1_WeldingVoltage,0,56.7866,,1076494336,2019-12-03 08:43:39
3507,RobotSimForPA/Global/R1_WeldingVoltage,0,58.2374,,1076494336,2019-12-03 08:43:40
3508,RobotSimForPA/Global/R1_WeldingVoltage,0,52.1186,,1076494336,2019-12-03 08:43:41
3509,RobotSimForPA/Global/R1_WeldingVoltage,0,50.0225,,1076494336,2019-12-03 08:43:42
3510,RobotSimForPA/Global/R1_WeldingVoltage,0,68.1654,,1076494336,2019-12-03 08:43:43
3511,RobotSimForPA/Global/R1_WeldingVoltage,0,55.933400000000006,,1076494336,2019-12-03 08:43:44
3512,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:45
3513,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:46
3514,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:47
3515,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:48
3516,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:49
3517,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:50
3518,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:51
3519,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:52
3520,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:53
3521,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:54
3522,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:55
3523,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:56
3524,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:57
3525,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:58
3526,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:43:59
3527,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:00
3528,RobotSimForPA/Global/R1_WeldingVoltage,0,73.8407,,1076494336,2019-12-03 08:44:01
3529,RobotSimForPA/Global/R1_WeldingVoltage,0,54.5019,,1076494336,2019-12-03 08:44:02
3530,RobotSimForPA/Global/R1_WeldingVoltage,0,41.168600000000005,,1076494336,2019-12-03 08:44:03
3531,RobotSimForPA/Global/R1_WeldingVoltage,0,79.6952,,1076494336,2019-12-03 08:44:04
3532,RobotSimForPA/Global/R1_WeldingVoltage,0,61.5289,,1076494336,2019-12-03 08:44:05
3533,RobotSimForPA/Global/R1_WeldingVoltage,0,62.177200000000006,,1076494336,2019-12-03 08:44:06
3534,RobotSimForPA/Global/R1_WeldingVoltage,0,52.9487,,1076494336,2019-12-03 08:44:07
3535,RobotSimForPA/Global/R1_WeldingVoltage,0,71.5326,,1076494336,2019-12-03 08:44:08
3536,RobotSimForPA/Global/R1_WeldingVoltage,0,78.7394,,1076494336,2019-12-03 08:44:09
3537,RobotSimForPA/Global/R1_WeldingVoltage,0,77.96220000000001,,1076494336,2019-12-03 08:44:10
3538,RobotSimForPA/Global/R1_WeldingVoltage,0,77.1359,,1076494336,2019-12-03 08:44:11
3539,RobotSimForPA/Global/R1_WeldingVoltage,0,67.03240000000001,,1076494336,2019-12-03 08:44:12
3540,RobotSimForPA/Global/R1_WeldingVoltage,0,52.1481,,1076494336,2019-12-03 08:44:13
3541,RobotSimForPA/Global/R1_WeldingVoltage,0,62.993300000000005,,1076494336,2019-12-03 08:44:14
3542,RobotSimForPA/Global/R1_WeldingVoltage,0,38.2586,,1076494336,2019-12-03 08:44:15
3543,RobotSimForPA/Global/R1_WeldingVoltage,0,57.527800000000006,,1076494336,2019-12-03 08:44:16
3544,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:17
3545,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:18
3546,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:19
3547,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:20
3548,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:21
3549,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:22
3550,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:23
3551,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:24
3552,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:25
3553,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:26
3554,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:27
3555,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:28
3556,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:29
3557,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:30
3558,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:31
3559,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:32
3560,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:33
3561,RobotSimForPA/Global/R1_WeldingVoltage,0,53.528600000000004,,1076494336,2019-12-03 08:44:34
3562,RobotSimForPA/Global/R1_WeldingVoltage,0,54.3059,,1076494336,2019-12-03 08:44:35
3563,RobotSimForPA/Global/R1_WeldingVoltage,0,56.5808,,1076494336,2019-12-03 08:44:36
3564,RobotSimForPA/Global/R1_WeldingVoltage,0,53.7834,,1076494336,2019-12-03 08:44:37
3565,RobotSimForPA/Global/R1_WeldingVoltage,0,45.8975,,1076494336,2019-12-03 08:44:38
3566,RobotSimForPA/Global/R1_WeldingVoltage,0,69.86880000000001,,1076494336,2019-12-03 08:44:39
3567,RobotSimForPA/Global/R1_WeldingVoltage,0,45.013000000000005,,1076494336,2019-12-03 08:44:40
3568,RobotSimForPA/Global/R1_WeldingVoltage,0,45.3527,,1076494336,2019-12-03 08:44:41
3569,RobotSimForPA/Global/R1_WeldingVoltage,0,56.8738,,1076494336,2019-12-03 08:44:42
3570,RobotSimForPA/Global/R1_WeldingVoltage,0,38.6548,,1076494336,2019-12-03 08:44:43
3571,RobotSimForPA/Global/R1_WeldingVoltage,0,45.6648,,1076494336,2019-12-03 08:44:44
3572,RobotSimForPA/Global/R1_WeldingVoltage,0,52.9151,,1076494336,2019-12-03 08:44:45
3573,RobotSimForPA/Global/R1_WeldingVoltage,0,65.8405,,1076494336,2019-12-03 08:44:46
3574,RobotSimForPA/Global/R1_WeldingVoltage,0,65.3553,,1076494336,2019-12-03 08:44:47
3575,RobotSimForPA/Global/R1_WeldingVoltage,0,67.8344,,1076494336,2019-12-03 08:44:48
3576,RobotSimForPA/Global/R1_WeldingVoltage,0,54.7607,,1076494336,2019-12-03 08:44:49
3577,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:50
3578,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:51
3579,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:52
3580,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:53
3581,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:54
3582,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:55
3583,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:56
3584,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:57
3585,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:58
3586,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:44:59
3587,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:00
3588,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:01
3589,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:02
3590,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:03
3591,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:04
3592,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:05
3593,RobotSimForPA/Global/R1_WeldingVoltage,0,56.9285,,1076494336,2019-12-03 08:45:06
3594,RobotSimForPA/Global/R1_WeldingVoltage,0,62.225100000000005,,1076494336,2019-12-03 08:45:07
3595,RobotSimForPA/Global/R1_WeldingVoltage,0,42.3754,,1076494336,2019-12-03 08:45:08
3596,RobotSimForPA/Global/R1_WeldingVoltage,0,60.946600000000004,,1076494336,2019-12-03 08:45:09
3597,RobotSimForPA/Global/R1_WeldingVoltage,0,77.8168,,1076494336,2019-12-03 08:45:10
3598,RobotSimForPA/Global/R1_WeldingVoltage,0,77.85520000000001,,1076494336,2019-12-03 08:45:11
3599,RobotSimForPA/Global/R1_WeldingVoltage,0,55.7287,,1076494336,2019-12-03 08:45:12
3600,RobotSimForPA/Global/R1_WeldingVoltage,0,43.3339,,1076494336,2019-12-03 08:45:13
3601,RobotSimForPA/Global/R1_WeldingVoltage,0,59.3992,,1076494336,2019-12-03 08:45:14
3602,RobotSimForPA/Global/R1_WeldingVoltage,0,42.0129,,1076494336,2019-12-03 08:45:15
3603,RobotSimForPA/Global/R1_WeldingVoltage,0,68.20700000000001,,1076494336,2019-12-03 08:45:16
3604,RobotSimForPA/Global/R1_WeldingVoltage,0,69.6006,,1076494336,2019-12-03 08:45:17
3605,RobotSimForPA/Global/R1_WeldingVoltage,0,65.8681,,1076494336,2019-12-03 08:45:18
3606,RobotSimForPA/Global/R1_WeldingVoltage,0,66.1678,,1076494336,2019-12-03 08:45:19
3607,RobotSimForPA/Global/R1_WeldingVoltage,0,50.6233,,1076494336,2019-12-03 08:45:20
3608,RobotSimForPA/Global/R1_WeldingVoltage,0,46.968700000000005,,1076494336,2019-12-03 08:45:21
3609,RobotSimForPA/Global/R1_WeldingVoltage,0,46.1225,,1076494336,2019-12-03 08:45:22
3610,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:23
3611,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:24
3612,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:25
3613,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:26
3614,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:27
3615,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:28
3616,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:29
3617,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:30
3618,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:31
3619,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:32
3620,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:33
3621,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:34
3622,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:35
3623,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:36
3624,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:37
3625,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:38
3626,RobotSimForPA/Global/R1_WeldingVoltage,0,47.7145,,1076494336,2019-12-03 08:45:39
3627,RobotSimForPA/Global/R1_WeldingVoltage,0,47.5878,,1076494336,2019-12-03 08:45:40
3628,RobotSimForPA/Global/R1_WeldingVoltage,0,41.708800000000004,,1076494336,2019-12-03 08:45:41
3629,RobotSimForPA/Global/R1_WeldingVoltage,0,66.5665,,1076494336,2019-12-03 08:45:42
3630,RobotSimForPA/Global/R1_WeldingVoltage,0,71.9914,,1076494336,2019-12-03 08:45:43
3631,RobotSimForPA/Global/R1_WeldingVoltage,0,59.5405,,1076494336,2019-12-03 08:45:44
3632,RobotSimForPA/Global/R1_WeldingVoltage,0,42.6952,,1076494336,2019-12-03 08:45:45
3633,RobotSimForPA/Global/R1_WeldingVoltage,0,41.1955,,1076494336,2019-12-03 08:45:46
3634,RobotSimForPA/Global/R1_WeldingVoltage,0,61.6569,,1076494336,2019-12-03 08:45:47
3635,RobotSimForPA/Global/R1_WeldingVoltage,0,56.1473,,1076494336,2019-12-03 08:45:48
3636,RobotSimForPA/Global/R1_WeldingVoltage,0,51.797000000000004,,1076494336,2019-12-03 08:45:49
3637,RobotSimForPA/Global/R1_WeldingVoltage,0,52.96,,1076494336,2019-12-03 08:45:50
3638,RobotSimForPA/Global/R1_WeldingVoltage,0,40.7091,,1076494336,2019-12-03 08:45:51
3639,RobotSimForPA/Global/R1_WeldingVoltage,0,39.8208,,1076494336,2019-12-03 08:45:52
3640,RobotSimForPA/Global/R1_WeldingVoltage,0,59.1447,,1076494336,2019-12-03 08:45:53
3641,RobotSimForPA/Global/R1_WeldingVoltage,0,60.4634,,1076494336,2019-12-03 08:45:54
3642,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:55
3643,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:56
3644,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:57
3645,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:58
3646,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:45:59
3647,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:00
3648,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:01
3649,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:02
3650,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:03
3651,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:04
3652,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:05
3653,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:06
3654,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:07
3655,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:08
3656,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:09
3657,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:46:10
3658,RobotSimForPA/Global/R1_WeldingVoltage,0,63.909400000000005,,1076494336,2019-12-03 08:46:11
3659,RobotSimForPA/Global/R1_WeldingVoltage,0,58.955000000000005,,1076494336,2019-12-03 08:46:12
3660,RobotSimForPA/Global/R1_WeldingVoltage,0,73.4561,,1076494336,2019-12-03 08:46:13
3661,RobotSimForPA/Global/R1_WeldingVoltage,0,47.1505,,1076494336,2019-12-03 08:46:14
3662,RobotSimForPA/Global/R1_WeldingVoltage,0,55.1762,,1076494336,2019-12-03 08:46:15
3663,RobotSimForPA/Global/R1_WeldingVoltage,0,55.2879,,1076494336,2019-12-03 08:46:16
