,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
6096,RobotSimForPA/Global/R1_WeldingVoltage,0,43.008700000000005,,2228224,2025-08-11 17:39:37
6097,RobotSimForPA/Global/R1_WeldingVoltage,0,71.3993,,2228224,2025-08-11 17:39:38
6098,RobotSimForPA/Global/R1_WeldingVoltage,0,66.2779,,2228224,2025-08-11 17:39:39
6099,RobotSimForPA/Global/R1_WeldingVoltage,0,65.6726,,2228224,2025-08-11 17:39:40
6100,RobotSimForPA/Global/R1_WeldingVoltage,0,59.922900000000006,,2228224,2025-08-11 17:39:41
6101,RobotSimForPA/Global/R1_WeldingVoltage,0,47.782700000000006,,2228224,2025-08-11 17:39:42
6102,RobotSimForPA/Global/R1_WeldingVoltage,0,47.1507,,2228224,2025-08-11 17:39:43
6103,RobotSimForPA/Global/R1_WeldingVoltage,0,49.652100000000004,,2228224,2025-08-11 17:39:44
6104,RobotSimForPA/Global/R1_WeldingVoltage,0,38.9868,,2228224,2025-08-11 17:39:45
6105,RobotSimForPA/Global/R1_WeldingVoltage,0,41.2885,,2228224,2025-08-11 17:39:46
6106,RobotSimForPA/Global/R1_WeldingVoltage,0,42.911,,2228224,2025-08-11 17:39:47
6107,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:48
6108,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:49
6109,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:50
6110,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:51
6111,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:52
6112,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:53
6113,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:54
6114,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:55
6115,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:56
6116,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:57
6117,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:58
6118,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:39:59
6119,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 17:40:00
6120,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:13
6121,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:14
6122,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:15
6123,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:16
6124,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:17
6125,RobotSimForPA/Global/R1_WeldingResistance,0,0.2707,,2228224,2025-08-11 17:35:18
6126,RobotSimForPA/Global/R1_WeldingResistance,0,0.231,,2228224,2025-08-11 17:35:19
6127,RobotSimForPA/Global/R1_WeldingResistance,0,0.18452000000000002,,2228224,2025-08-11 17:35:20
6128,RobotSimForPA/Global/R1_WeldingResistance,0,0.21975000000000003,,2228224,2025-08-11 17:35:21
6129,RobotSimForPA/Global/R1_WeldingResistance,0,0.21975000000000003,,2228224,2025-08-11 17:35:22
6130,RobotSimForPA/Global/R1_WeldingResistance,0,0.27169000000000004,,2228224,2025-08-11 17:35:23
6131,RobotSimForPA/Global/R1_WeldingResistance,0,0.25068,,2228224,2025-08-11 17:35:24
6132,RobotSimForPA/Global/R1_WeldingResistance,0,0.18932000000000002,,2228224,2025-08-11 17:35:25
6133,RobotSimForPA/Global/R1_WeldingResistance,0,0.30857,,2228224,2025-08-11 17:35:26
6134,RobotSimForPA/Global/R1_WeldingResistance,0,0.30857,,2228224,2025-08-11 17:35:27
6135,RobotSimForPA/Global/R1_WeldingResistance,0,0.21165,,2228224,2025-08-11 17:35:28
6136,RobotSimForPA/Global/R1_WeldingResistance,0,0.22075000000000003,,2228224,2025-08-11 17:35:29
6137,RobotSimForPA/Global/R1_WeldingResistance,0,0.29567000000000004,,2228224,2025-08-11 17:35:30
6138,RobotSimForPA/Global/R1_WeldingResistance,0,0.29088,,2228224,2025-08-11 17:35:31
6139,RobotSimForPA/Global/R1_WeldingResistance,0,0.25581000000000004,,2228224,2025-08-11 17:35:32
6140,RobotSimForPA/Global/R1_WeldingResistance,0,0.25581000000000004,,2228224,2025-08-11 17:35:33
6141,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:34
6142,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:35
6143,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:36
6144,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:37
6145,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:38
6146,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:39
6147,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:40
6148,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:41
6149,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:42
6150,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:43
6151,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:44
6152,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:45
6153,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:46
6154,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:47
6155,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:48
6156,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:35:49
6157,RobotSimForPA/Global/R1_WeldingResistance,0,0.26623,,2228224,2025-08-11 17:35:50
6158,RobotSimForPA/Global/R1_WeldingResistance,0,0.26623,,2228224,2025-08-11 17:35:51
6159,RobotSimForPA/Global/R1_WeldingResistance,0,0.16798000000000002,,2228224,2025-08-11 17:35:52
6160,RobotSimForPA/Global/R1_WeldingResistance,0,0.21165,,2228224,2025-08-11 17:35:53
6161,RobotSimForPA/Global/R1_WeldingResistance,0,0.24887,,2228224,2025-08-11 17:35:54
6162,RobotSimForPA/Global/R1_WeldingResistance,0,0.29336,,2228224,2025-08-11 17:35:55
6163,RobotSimForPA/Global/R1_WeldingResistance,0,0.29336,,2228224,2025-08-11 17:35:56
6164,RobotSimForPA/Global/R1_WeldingResistance,0,0.32925000000000004,,2228224,2025-08-11 17:35:57
6165,RobotSimForPA/Global/R1_WeldingResistance,0,0.22836,,2228224,2025-08-11 17:35:58
6166,RobotSimForPA/Global/R1_WeldingResistance,0,0.31006,,2228224,2025-08-11 17:35:59
6167,RobotSimForPA/Global/R1_WeldingResistance,0,0.23315000000000002,,2228224,2025-08-11 17:36:00
6168,RobotSimForPA/Global/R1_WeldingResistance,0,0.21231000000000003,,2228224,2025-08-11 17:36:01
6169,RobotSimForPA/Global/R1_WeldingResistance,0,0.18486000000000002,,2228224,2025-08-11 17:36:02
6170,RobotSimForPA/Global/R1_WeldingResistance,0,0.18486000000000002,,2228224,2025-08-11 17:36:03
6171,RobotSimForPA/Global/R1_WeldingResistance,0,0.21942000000000003,,2228224,2025-08-11 17:36:04
6172,RobotSimForPA/Global/R1_WeldingResistance,0,0.20537000000000002,,2228224,2025-08-11 17:36:05
6173,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:06
6174,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:07
6175,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:08
6176,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:09
6177,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:10
6178,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:11
6179,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:12
6180,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:13
6181,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:14
6182,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:15
6183,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:16
6184,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:17
6185,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:18
6186,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:19
6187,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:20
6188,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:21
6189,RobotSimForPA/Global/R1_WeldingResistance,0,0.28327,,2228224,2025-08-11 17:36:22
6190,RobotSimForPA/Global/R1_WeldingResistance,0,0.30295,,2228224,2025-08-11 17:36:23
6191,RobotSimForPA/Global/R1_WeldingResistance,0,0.17212000000000002,,2228224,2025-08-11 17:36:24
6192,RobotSimForPA/Global/R1_WeldingResistance,0,0.21760000000000002,,2228224,2025-08-11 17:36:25
6193,RobotSimForPA/Global/R1_WeldingResistance,0,0.21760000000000002,,2228224,2025-08-11 17:36:26
6194,RobotSimForPA/Global/R1_WeldingResistance,0,0.26838,,2228224,2025-08-11 17:36:27
6195,RobotSimForPA/Global/R1_WeldingResistance,0,0.29964,,2228224,2025-08-11 17:36:28
6196,RobotSimForPA/Global/R1_WeldingResistance,0,0.27731,,2228224,2025-08-11 17:36:29
6197,RobotSimForPA/Global/R1_WeldingResistance,0,0.22984000000000002,,2228224,2025-08-11 17:36:30
6198,RobotSimForPA/Global/R1_WeldingResistance,0,0.22984000000000002,,2228224,2025-08-11 17:36:31
6199,RobotSimForPA/Global/R1_WeldingResistance,0,0.19461,,2228224,2025-08-11 17:36:32
6200,RobotSimForPA/Global/R1_WeldingResistance,0,0.29237,,2228224,2025-08-11 17:36:33
6201,RobotSimForPA/Global/R1_WeldingResistance,0,0.24638000000000002,,2228224,2025-08-11 17:36:34
6202,RobotSimForPA/Global/R1_WeldingResistance,0,0.23464000000000002,,2228224,2025-08-11 17:36:35
6203,RobotSimForPA/Global/R1_WeldingResistance,0,0.32892000000000005,,2228224,2025-08-11 17:36:36
6204,RobotSimForPA/Global/R1_WeldingResistance,0,0.32892000000000005,,2228224,2025-08-11 17:36:37
6205,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:38
6206,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:39
6207,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:40
6208,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:41
6209,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:42
6210,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:43
6211,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:44
6212,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:45
6213,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:46
6214,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:47
6215,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:48
6216,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:49
6217,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:50
6218,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:51
6219,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:52
6220,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:36:53
6221,RobotSimForPA/Global/R1_WeldingResistance,0,0.24903000000000003,,2228224,2025-08-11 17:36:54
6222,RobotSimForPA/Global/R1_WeldingResistance,0,0.24903000000000003,,2228224,2025-08-11 17:36:55
6223,RobotSimForPA/Global/R1_WeldingResistance,0,0.28972000000000003,,2228224,2025-08-11 17:36:56
6224,RobotSimForPA/Global/R1_WeldingResistance,0,0.27202000000000004,,2228224,2025-08-11 17:36:57
6225,RobotSimForPA/Global/R1_WeldingResistance,0,0.2396,,2228224,2025-08-11 17:36:58
6226,RobotSimForPA/Global/R1_WeldingResistance,0,0.22802000000000003,,2228224,2025-08-11 17:36:59
6227,RobotSimForPA/Global/R1_WeldingResistance,0,0.22802000000000003,,2228224,2025-08-11 17:37:00
6228,RobotSimForPA/Global/R1_WeldingResistance,0,0.22505000000000003,,2228224,2025-08-11 17:37:01
6229,RobotSimForPA/Global/R1_WeldingResistance,0,0.21744000000000002,,2228224,2025-08-11 17:37:02
6230,RobotSimForPA/Global/R1_WeldingResistance,0,0.2444,,2228224,2025-08-11 17:37:03
6231,RobotSimForPA/Global/R1_WeldingResistance,0,0.32793,,2228224,2025-08-11 17:37:04
6232,RobotSimForPA/Global/R1_WeldingResistance,0,0.22323,,2228224,2025-08-11 17:37:05
6233,RobotSimForPA/Global/R1_WeldingResistance,0,0.22323,,2228224,2025-08-11 17:37:06
6234,RobotSimForPA/Global/R1_WeldingResistance,0,0.25829,,2228224,2025-08-11 17:37:07
6235,RobotSimForPA/Global/R1_WeldingResistance,0,0.23266,,2228224,2025-08-11 17:37:08
6236,RobotSimForPA/Global/R1_WeldingResistance,0,0.28161,,2228224,2025-08-11 17:37:09
6237,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:10
6238,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:11
6239,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:12
6240,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:13
6241,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:14
6242,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:15
6243,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:16
6244,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:17
6245,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:18
6246,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:19
6247,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:20
6248,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:21
6249,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:22
6250,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:23
6251,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:24
6252,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:25
6253,RobotSimForPA/Global/R1_WeldingResistance,0,0.32809000000000005,,2228224,2025-08-11 17:37:26
6254,RobotSimForPA/Global/R1_WeldingResistance,0,0.26805,,2228224,2025-08-11 17:37:27
6255,RobotSimForPA/Global/R1_WeldingResistance,0,0.17659000000000002,,2228224,2025-08-11 17:37:28
6256,RobotSimForPA/Global/R1_WeldingResistance,0,0.24771,,2228224,2025-08-11 17:37:29
6257,RobotSimForPA/Global/R1_WeldingResistance,0,0.24771,,2228224,2025-08-11 17:37:30
6258,RobotSimForPA/Global/R1_WeldingResistance,0,0.26292000000000004,,2228224,2025-08-11 17:37:31
6259,RobotSimForPA/Global/R1_WeldingResistance,0,0.30642,,2228224,2025-08-11 17:37:32
6260,RobotSimForPA/Global/R1_WeldingResistance,0,0.19395,,2228224,2025-08-11 17:37:33
6261,RobotSimForPA/Global/R1_WeldingResistance,0,0.16881000000000002,,2228224,2025-08-11 17:37:34
6262,RobotSimForPA/Global/R1_WeldingResistance,0,0.16881000000000002,,2228224,2025-08-11 17:37:35
6263,RobotSimForPA/Global/R1_WeldingResistance,0,0.23977,,2228224,2025-08-11 17:37:36
6264,RobotSimForPA/Global/R1_WeldingResistance,0,0.17559000000000002,,2228224,2025-08-11 17:37:37
6265,RobotSimForPA/Global/R1_WeldingResistance,0,0.17659000000000002,,2228224,2025-08-11 17:37:38
6266,RobotSimForPA/Global/R1_WeldingResistance,0,0.21066000000000001,,2228224,2025-08-11 17:37:39
6267,RobotSimForPA/Global/R1_WeldingResistance,0,0.32131000000000004,,2228224,2025-08-11 17:37:40
6268,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:41
6269,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:42
6270,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:43
6271,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:44
6272,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:45
6273,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:46
6274,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:47
6275,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:48
6276,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:49
6277,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:50
6278,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:51
6279,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:52
6280,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:53
6281,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:54
6282,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:55
6283,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:37:56
6284,RobotSimForPA/Global/R1_WeldingResistance,0,0.18237,,2228224,2025-08-11 17:37:57
6285,RobotSimForPA/Global/R1_WeldingResistance,0,0.18237,,2228224,2025-08-11 17:37:58
6286,RobotSimForPA/Global/R1_WeldingResistance,0,0.19478,,2228224,2025-08-11 17:37:59
6287,RobotSimForPA/Global/R1_WeldingResistance,0,0.2836,,2228224,2025-08-11 17:38:00
6288,RobotSimForPA/Global/R1_WeldingResistance,0,0.31023,,2228224,2025-08-11 17:38:01
6289,RobotSimForPA/Global/R1_WeldingResistance,0,0.29022000000000003,,2228224,2025-08-11 17:38:02
6290,RobotSimForPA/Global/R1_WeldingResistance,0,0.22571000000000002,,2228224,2025-08-11 17:38:03
6291,RobotSimForPA/Global/R1_WeldingResistance,0,0.22571000000000002,,2228224,2025-08-11 17:38:04
6292,RobotSimForPA/Global/R1_WeldingResistance,0,0.25085,,2228224,2025-08-11 17:38:05
6293,RobotSimForPA/Global/R1_WeldingResistance,0,0.18767,,2228224,2025-08-11 17:38:06
6294,RobotSimForPA/Global/R1_WeldingResistance,0,0.24506000000000003,,2228224,2025-08-11 17:38:07
6295,RobotSimForPA/Global/R1_WeldingResistance,0,0.25763,,2228224,2025-08-11 17:38:08
6296,RobotSimForPA/Global/R1_WeldingResistance,0,0.28707000000000005,,2228224,2025-08-11 17:38:09
6297,RobotSimForPA/Global/R1_WeldingResistance,0,0.28707000000000005,,2228224,2025-08-11 17:38:10
6298,RobotSimForPA/Global/R1_WeldingResistance,0,0.20173000000000002,,2228224,2025-08-11 17:38:11
6299,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:12
6300,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:13
6301,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:14
6302,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:15
6303,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:16
6304,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:17
6305,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:18
6306,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:19
6307,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:20
6308,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:21
6309,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:22
6310,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:23
6311,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:24
6312,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:25
6313,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:26
6314,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:27
6315,RobotSimForPA/Global/R1_WeldingResistance,0,0.25796,,2228224,2025-08-11 17:38:28
6316,RobotSimForPA/Global/R1_WeldingResistance,0,0.22538000000000002,,2228224,2025-08-11 17:38:29
6317,RobotSimForPA/Global/R1_WeldingResistance,0,0.27649,,2228224,2025-08-11 17:38:30
6318,RobotSimForPA/Global/R1_WeldingResistance,0,0.30212,,2228224,2025-08-11 17:38:31
6319,RobotSimForPA/Global/R1_WeldingResistance,0,0.26656,,2228224,2025-08-11 17:38:32
6320,RobotSimForPA/Global/R1_WeldingResistance,0,0.26656,,2228224,2025-08-11 17:38:33
6321,RobotSimForPA/Global/R1_WeldingResistance,0,0.3271,,2228224,2025-08-11 17:38:34
6322,RobotSimForPA/Global/R1_WeldingResistance,0,0.19577000000000003,,2228224,2025-08-11 17:38:35
6323,RobotSimForPA/Global/R1_WeldingResistance,0,0.22637000000000002,,2228224,2025-08-11 17:38:36
6324,RobotSimForPA/Global/R1_WeldingResistance,0,0.25482000000000005,,2228224,2025-08-11 17:38:37
6325,RobotSimForPA/Global/R1_WeldingResistance,0,0.25432000000000005,,2228224,2025-08-11 17:38:38
6326,RobotSimForPA/Global/R1_WeldingResistance,0,0.25432000000000005,,2228224,2025-08-11 17:38:39
6327,RobotSimForPA/Global/R1_WeldingResistance,0,0.20239000000000001,,2228224,2025-08-11 17:38:40
6328,RobotSimForPA/Global/R1_WeldingResistance,0,0.23051000000000002,,2228224,2025-08-11 17:38:41
6329,RobotSimForPA/Global/R1_WeldingResistance,0,0.18138,,2228224,2025-08-11 17:38:42
6330,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:43
6331,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:44
6332,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:45
6333,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:46
6334,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:47
6335,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:48
6336,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:49
6337,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:50
6338,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:51
6339,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:52
6340,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:53
6341,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:54
6342,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:55
6343,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:56
6344,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:57
6345,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:38:58
6346,RobotSimForPA/Global/R1_WeldingResistance,0,0.30758,,2228224,2025-08-11 17:38:59
6347,RobotSimForPA/Global/R1_WeldingResistance,0,0.28988,,2228224,2025-08-11 17:39:00
6348,RobotSimForPA/Global/R1_WeldingResistance,0,0.26904,,2228224,2025-08-11 17:39:01
6349,RobotSimForPA/Global/R1_WeldingResistance,0,0.26904,,2228224,2025-08-11 17:39:02
6350,RobotSimForPA/Global/R1_WeldingResistance,0,0.24423000000000003,,2228224,2025-08-11 17:39:03
6351,RobotSimForPA/Global/R1_WeldingResistance,0,0.17179000000000003,,2228224,2025-08-11 17:39:04
6352,RobotSimForPA/Global/R1_WeldingResistance,0,0.28691,,2228224,2025-08-11 17:39:05
6353,RobotSimForPA/Global/R1_WeldingResistance,0,0.24175000000000002,,2228224,2025-08-11 17:39:06
6354,RobotSimForPA/Global/R1_WeldingResistance,0,0.21595000000000003,,2228224,2025-08-11 17:39:07
6355,RobotSimForPA/Global/R1_WeldingResistance,0,0.21595000000000003,,2228224,2025-08-11 17:39:08
6356,RobotSimForPA/Global/R1_WeldingResistance,0,0.26507000000000003,,2228224,2025-08-11 17:39:09
6357,RobotSimForPA/Global/R1_WeldingResistance,0,0.20206000000000002,,2228224,2025-08-11 17:39:10
6358,RobotSimForPA/Global/R1_WeldingResistance,0,0.26789,,2228224,2025-08-11 17:39:11
