,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
2124,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:37
2125,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:38
2126,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:39
2127,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:40
2128,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:41
2129,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:42
2130,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:43
2131,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:44
2132,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:45
2133,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:46
2134,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:47
2135,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:48
2136,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:49
2137,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:50
2138,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:51
2139,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:52
2140,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:53
2141,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:54
2142,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:55
2143,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:56
2144,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:57
2145,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:58
2146,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:10:59
2147,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:00
2148,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:01
2149,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:02
2150,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:03
2151,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:04
2152,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:05
2153,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:06
2154,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:07
2155,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:08
2156,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:09
2157,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:10
2158,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:11
2159,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:12
2160,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:13
2161,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:14
2162,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:15
2163,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:16
2164,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:17
2165,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:18
2166,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:19
2167,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:20
2168,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:21
2169,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:22
2170,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:23
2171,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:24
2172,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:25
2173,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:26
2174,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:27
2175,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:28
2176,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:29
2177,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:30
2178,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:31
2179,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:32
2180,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:33
2181,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:34
2182,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:35
2183,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:36
2184,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:37
2185,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:38
2186,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:39
2187,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:40
2188,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:41
2189,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:42
2190,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:43
2191,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:44
2192,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:45
2193,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:46
2194,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:47
2195,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:48
2196,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:49
2197,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:50
2198,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:51
2199,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:52
2200,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:53
2201,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:54
2202,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:55
2203,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:56
2204,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:57
2205,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:58
2206,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:11:59
2207,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:00
2208,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:01
2209,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:02
2210,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:03
2211,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:04
2212,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:05
2213,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:06
2214,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:07
2215,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:08
2216,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:09
2217,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:10
2218,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:11
2219,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:12
2220,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:13
2221,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:14
2222,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:15
2223,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:16
2224,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:17
2225,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:18
2226,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:19
2227,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:20
2228,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:21
2229,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:22
2230,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:23
2231,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:24
2232,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:25
2233,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:26
2234,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:27
2235,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:28
2236,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:29
2237,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:30
2238,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:31
2239,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:32
2240,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:33
2241,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:34
2242,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:35
2243,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:36
2244,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:37
2245,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:38
2246,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:39
2247,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:40
2248,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:41
2249,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:42
2250,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:43
2251,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:44
2252,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:45
2253,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:46
2254,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:47
2255,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:48
2256,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:49
2257,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:50
2258,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:51
2259,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:52
2260,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:53
2261,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:54
2262,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:55
2263,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:56
2264,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:57
2265,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:58
2266,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:12:59
2267,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:00
2268,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:01
2269,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:02
2270,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:03
2271,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:04
2272,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:05
2273,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:06
2274,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:07
2275,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:08
2276,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:09
2277,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:10
2278,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:11
2279,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:12
2280,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:13
2281,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:14
2282,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:15
2283,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:16
2284,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:17
2285,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:18
2286,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:19
2287,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:20
2288,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:21
2289,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:22
2290,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:23
2291,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:24
2292,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:25
2293,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:26
2294,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:27
2295,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:28
2296,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:29
2297,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:30
2298,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:31
2299,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:32
2300,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:33
2301,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:34
2302,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:35
2303,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:36
2304,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:37
2305,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:38
2306,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:39
2307,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:40
2308,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:41
2309,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:42
2310,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:43
2311,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:44
2312,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:45
2313,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:46
2314,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:47
2315,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:48
2316,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:49
2317,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:50
2318,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:51
2319,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:52
2320,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:53
2321,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:54
2322,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:55
2323,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:56
2324,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:57
2325,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 10:13:58
2326,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:13:59
2327,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:00
2328,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:01
2329,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:02
2330,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:03
2331,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:04
2332,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:05
2333,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:06
2334,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:07
2335,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:08
2336,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:09
2337,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:10
2338,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:11
2339,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:12
2340,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:13
2341,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:14
2342,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:15
2343,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:16
2344,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:17
2345,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:18
2346,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:19
2347,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:20
2348,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:21
2349,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:22
2350,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:23
2351,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:24
2352,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:25
2353,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:26
2354,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:27
2355,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 10:14:28
